Timecode List:,00:00:19.000,00:00:20.933,00:00:36.933
Scene Number,Start Frame,Start Timecode,Start Time (seconds),End Frame,End Timecode,End Time (seconds),Length (frames),Length (timecode),Length (seconds)
1,0,00:00:00.000,0.000,570,00:00:19.000,19.000,570,00:00:19.000,19.000
2,570,00:00:19.000,19.000,628,00:00:20.933,20.933,58,00:00:01.933,1.933
3,628,00:00:20.933,20.933,1108,00:00:36.933,36.933,480,00:00:16.000,16.000
4,1108,00:00:36.933,36.933,1327,00:00:44.233,44.233,219,00:00:07.300,7.300
